XP_004063791.4	NP_001137435.1	26.471	113	6	12	41	1.52e-06
XP_004063791.4	NP_001137435.1	31.169	49	1	4	41	0.028
XP_004063791.4	XP_054328470.1	27.288	378	25	59	41	1.96e-40
XP_004063791.4	XP_054328470.1	27.705	363	28	78	41	5.20e-32
XP_004063791.4	XP_054328470.1	25.458	377	19	71	41	1.23e-31
XP_004063791.4	XP_054328470.1	25.325	296	17	49	41	2.10e-26
XP_004063791.4	XP_054328470.1	24.894	292	19	61	41	9.67e-25
XP_004063791.4	XP_054328470.1	25.124	388	27	65	41	1.24e-23
XP_004063791.4	XP_054328470.1	26.394	180	8	18	41	7.54e-17
XP_004063791.4	XP_054328470.1	24.522	196	12	41	41	6.91e-09
XP_004063791.4	XP_054328470.1	27.545	108	6	13	41	4.68e-08
XP_004063791.4	XP_054328470.1	27.273	109	6	11	41	7.95e-08
XP_004063791.4	XP_054328470.1	26.471	113	6	12	41	1.00e-06
XP_004063791.4	XP_054328470.1	29.870	50	1	4	41	0.062
XP_004063791.4	XP_003779806.1	27.288	378	25	59	41	1.96e-40
XP_004063791.4	XP_003779806.1	27.705	363	28	78	41	5.20e-32
XP_004063791.4	XP_003779806.1	25.458	377	19	71	41	1.23e-31
XP_004063791.4	XP_003779806.1	25.325	296	17	49	41	2.10e-26
XP_004063791.4	XP_003779806.1	24.894	292	19	61	41	9.67e-25
XP_004063791.4	XP_003779806.1	25.124	388	27	65	41	1.24e-23
XP_004063791.4	XP_003779806.1	26.394	180	8	18	41	7.54e-17
XP_004063791.4	XP_003779806.1	24.522	196	12	41	41	6.91e-09
XP_004063791.4	XP_003779806.1	27.545	108	6	13	41	4.68e-08
XP_004063791.4	XP_003779806.1	27.273	109	6	11	41	7.95e-08
XP_004063791.4	XP_003779806.1	26.471	113	6	12	41	1.00e-06
XP_004063791.4	XP_003779806.1	29.870	50	1	4	41	0.062
XP_004063791.4	XP_055123974.1	27.288	378	25	59	41	3.72e-40
XP_004063791.4	XP_055123974.1	27.869	362	28	78	41	2.22e-32
XP_004063791.4	XP_055123974.1	25.291	378	19	71	41	3.27e-31
XP_004063791.4	XP_055123974.1	25.055	295	16	46	41	4.18e-26
XP_004063791.4	XP_055123974.1	24.000	367	27	89	41	2.52e-24
XP_004063791.4	XP_055123974.1	24.959	389	27	65	41	1.59e-23
XP_004063791.4	XP_055123974.1	26.394	180	8	18	41	7.11e-17
XP_004063791.4	XP_055123974.1	24.522	196	12	41	41	5.02e-09
XP_004063791.4	XP_055123974.1	27.545	108	6	13	41	3.99e-08
XP_004063791.4	XP_055123974.1	26.667	110	6	11	41	2.82e-07
XP_004063791.4	XP_055123974.1	26.471	113	6	12	41	2.41e-06
XP_004063791.4	XP_055123974.1	31.169	49	1	4	41	0.029
XP_004063791.4	XP_030861995.1	28.571	130	8	40	8	5.25e-17
XP_004063791.4	XP_030861995.1	27.805	128	4	20	8	6.89e-16
XP_004063791.4	XP_030861995.1	26.374	57	2	10	8	0.63
XP_004063791.4	XP_003816856.1	28.571	130	8	40	8	5.63e-17
XP_004063791.4	XP_003816856.1	27.805	128	4	20	8	8.32e-16
XP_004063791.4	XP_003816856.1	26.374	57	2	10	8	0.66
XP_004063791.4	NP_001171678.1	27.757	147	9	43	8	7.75e-17
XP_004063791.4	NP_001171678.1	27.805	128	4	20	8	1.06e-15
XP_004063791.4	NP_001171678.1	26.374	57	2	10	8	0.95
XP_004063791.4	XP_009233615.1	27.757	147	9	43	8	7.76e-17
XP_004063791.4	XP_009233615.1	27.805	128	4	20	8	7.70e-16
XP_004063791.4	XP_009233615.1	26.374	57	2	10	8	0.65
XP_004063791.4	XP_016799827.1	27.757	147	9	43	8	7.89e-17
XP_004063791.4	XP_016799827.1	27.805	128	4	20	8	1.06e-15
XP_004063791.4	XP_016799827.1	26.374	57	2	10	8	0.94
XP_004063791.4	XP_054328896.1	27.757	147	9	43	8	8.44e-17
XP_004063791.4	XP_054328896.1	27.805	128	4	20	8	8.50e-16
XP_004063791.4	XP_054328896.1	26.374	57	2	10	8	0.92
XP_004063791.4	XP_055124307.1	27.376	148	9	43	8	2.63e-16
XP_004063791.4	XP_055124307.1	27.805	128	4	20	8	1.18e-15
XP_004063791.4	XP_055124307.1	26.374	57	2	10	8	1.0
XP_004063791.4	XP_054329005.1	28.049	102	2	16	6	7.17e-14
XP_004063791.4	XP_054329005.1	28.977	115	3	10	6	3.01e-13
XP_004063791.4	XP_055124320.1	28.049	102	2	16	6	7.23e-14
XP_004063791.4	XP_055124320.1	28.977	115	3	10	6	3.14e-13
XP_004063791.4	XP_054533151.1	28.049	102	2	16	6	7.29e-14
XP_004063791.4	XP_054533151.1	28.977	115	3	10	6	2.98e-13
XP_004063791.4	XP_057157053.1	28.049	102	2	16	6	7.29e-14
XP_004063791.4	XP_057157053.1	28.977	115	3	10	6	2.98e-13
XP_004063791.4	XP_030861982.1	28.049	102	2	16	6	7.29e-14
XP_004063791.4	XP_030861982.1	28.977	115	3	10	6	2.98e-13
XP_004063791.4	NP_001137475.1	28.049	102	2	16	6	7.42e-14
XP_004063791.4	NP_001137475.1	28.977	115	3	10	6	3.01e-13
XP_004063791.4	XP_024096903.2	28.049	102	2	16	6	9.49e-14
XP_004063791.4	XP_024096903.2	28.977	115	3	10	6	4.01e-13
XP_004063791.4	XP_055123467.1	26.519	101	1	32	7	5.29e-13
XP_004063791.4	XP_055123467.1	25.110	114	3	56	7	4.88e-11
XP_004063791.4	XP_055123467.1	32.632	61	1	3	7	5.04e-05
XP_004063791.4	XP_057157093.1	25.989	99	1	32	7	4.03e-12
XP_004063791.4	XP_057157093.1	24.670	115	3	56	7	2.87e-10
XP_004063791.4	XP_057157093.1	32.632	61	1	3	7	7.86e-05
XP_004063791.4	XP_001138632.2	25.989	99	1	32	7	4.25e-12
XP_004063791.4	XP_001138632.2	24.670	115	3	56	7	3.03e-10
XP_004063791.4	XP_001138632.2	32.632	61	1	3	7	8.00e-05
XP_004063791.4	NP_001365406.2	25.989	99	1	32	7	4.29e-12
XP_004063791.4	NP_001365406.2	24.670	115	3	56	7	3.12e-10
XP_004063791.4	NP_001365406.2	32.632	61	1	3	7	8.02e-05
XP_004063791.4	XP_055231779.1	25.424	100	1	32	7	4.49e-12
XP_004063791.4	XP_055231779.1	24.670	115	3	56	7	2.03e-10
XP_004063791.4	XP_055231779.1	31.579	62	1	3	7	1.51e-04
XP_004063791.4	XP_054328680.1	25.424	100	1	32	7	7.73e-12
XP_004063791.4	XP_054328680.1	24.670	115	3	56	7	2.57e-10
XP_004063791.4	XP_054328680.1	32.632	61	1	3	7	1.06e-04
XP_004063791.4	XP_009233022.2	25.424	100	1	32	7	7.73e-12
XP_004063791.4	XP_009233022.2	24.670	115	3	56	7	2.57e-10
XP_004063791.4	XP_009233022.2	32.632	61	1	3	7	4.70e-05
XP_004063791.4	XP_004065120.1	28.889	121	4	7	6	7.08e-10
XP_004063791.4	XP_004065120.1	30.645	75	5	11	6	3.08e-04
XP_004063791.4	XP_004065120.1	33.333	37	1	1	6	4.3
XP_004063791.4	XP_055123731.1	28.889	121	4	7	6	7.67e-10
XP_004063791.4	XP_055123731.1	30.645	75	5	11	6	2.87e-04
XP_004063791.4	XP_055123731.1	33.333	37	1	1	6	4.0
XP_004063791.4	NP_001125588.1	27.979	119	5	20	6	8.99e-10
XP_004063791.4	NP_001125588.1	31.405	72	5	11	6	4.62e-04
XP_004063791.4	NP_001125588.1	33.333	37	1	1	6	4.0
XP_004063791.4	XP_016799988.1	28.889	121	4	7	6	1.03e-09
XP_004063791.4	XP_016799988.1	31.405	72	5	11	6	4.09e-04
XP_004063791.4	XP_016799988.1	33.333	37	1	1	6	4.8
XP_004063791.4	NP_001702.1	28.889	121	4	7	6	1.09e-09
XP_004063791.4	NP_001702.1	31.405	72	5	11	6	4.16e-04
XP_004063791.4	NP_001702.1	33.333	37	1	1	6	4.9
XP_004063791.4	XP_054327772.1	28.889	121	4	7	6	1.19e-09
XP_004063791.4	XP_054327772.1	31.405	72	5	11	6	4.35e-04
XP_004063791.4	XP_054327772.1	33.333	37	1	1	6	3.8
XP_004063791.4	XP_003804899.2	28.889	121	4	7	6	2.01e-09
XP_004063791.4	XP_003804899.2	31.405	72	5	11	6	4.09e-04
XP_004063791.4	XP_003804899.2	33.333	37	1	1	6	4.6
XP_004063791.4	XP_054326712.1	30.625	100	3	11	7	1.51e-08
XP_004063791.4	XP_054326712.1	26.606	106	7	54	7	6.03e-04
XP_004063791.4	XP_054326712.1	26.020	100	6	45	7	0.002
XP_004063791.4	XP_054326712.1	21.479	105	7	118	7	0.014
XP_004063791.4	XP_055123131.1	28.834	99	5	17	7	2.72e-08
XP_004063791.4	XP_055123131.1	28.302	71	2	5	7	0.025
XP_004063791.4	XP_055123131.1	20.270	123	5	54	7	0.71
XP_004063791.4	XP_055123131.1	26.437	62	1	2	7	2.0
XP_004063791.4	XP_055123131.1	26.562	60	3	34	7	3.3
XP_004063791.4	XP_054182949.1	30.657	84	4	11	34	5.38e-08
XP_004063791.4	XP_054182949.1	28.358	80	5	16	34	6.16e-04
XP_004063791.4	XP_054182949.1	27.481	81	6	14	34	0.001
XP_004063791.4	XP_054182949.1	22.051	121	7	31	34	0.001
XP_004063791.4	XP_054182949.1	28.873	77	6	24	34	0.001
XP_004063791.4	XP_054182949.1	25.180	97	4	7	34	0.020
XP_004063791.4	XP_054182949.1	26.277	87	5	14	34	0.11
XP_004063791.4	XP_054182949.1	26.389	91	5	15	34	0.57
XP_004063791.4	XP_054327803.1	28.221	105	5	12	35	7.45e-08
XP_004063791.4	XP_054327803.1	29.496	80	5	18	35	3.90e-04
XP_004063791.4	XP_054327803.1	27.647	99	7	24	35	6.26e-04
XP_004063791.4	XP_054327803.1	27.481	81	6	14	35	0.001
XP_004063791.4	XP_054327803.1	22.222	112	6	28	35	0.002
XP_004063791.4	XP_054327803.1	27.143	93	5	9	35	0.008
XP_004063791.4	XP_054327803.1	26.437	107	7	21	35	0.095
XP_004063791.4	XP_054327803.1	26.277	87	5	14	35	0.12
XP_004063791.4	XP_004063843.1	30.625	100	4	11	7	8.81e-08
XP_004063791.4	XP_004063843.1	26.606	106	7	54	7	7.13e-04
XP_004063791.4	XP_004063843.1	28.947	102	7	33	7	0.002
XP_004063791.4	XP_004063843.1	21.479	105	7	118	7	0.010
XP_004063791.4	XP_004063843.1	23.846	87	3	12	7	0.57
XP_004063791.4	XP_003819731.3	29.927	85	4	11	35	9.00e-08
XP_004063791.4	XP_003819731.3	29.496	80	5	18	35	4.27e-04
XP_004063791.4	XP_003819731.3	27.647	99	7	24	35	4.41e-04
XP_004063791.4	XP_003819731.3	22.222	112	6	28	35	8.93e-04
XP_004063791.4	XP_003819731.3	27.481	81	6	14	35	0.002
XP_004063791.4	XP_003819731.3	25.899	96	4	7	35	0.017
XP_004063791.4	XP_003819731.3	26.277	87	5	14	35	0.11
XP_004063791.4	XP_003819731.3	26.163	110	6	17	35	0.20
XP_004063791.4	XP_008972156.1	30.625	100	4	11	7	9.11e-08
XP_004063791.4	XP_008972156.1	26.606	106	7	54	7	7.83e-04
XP_004063791.4	XP_008972156.1	28.947	102	7	33	7	0.002
XP_004063791.4	XP_008972156.1	21.479	105	7	118	7	0.013
XP_004063791.4	XP_008972156.1	23.846	87	3	12	7	0.63
XP_004063791.4	NP_057694.2	30.625	100	4	11	7	9.11e-08
XP_004063791.4	NP_057694.2	26.606	106	7	54	7	7.69e-04
XP_004063791.4	NP_057694.2	28.947	102	7	33	7	0.002
XP_004063791.4	NP_057694.2	21.479	105	7	118	7	0.011
XP_004063791.4	NP_057694.2	23.846	87	3	12	7	0.58
XP_004063791.4	XP_004064736.1	29.927	85	4	11	35	1.05e-07
XP_004063791.4	XP_004064736.1	28.235	98	7	24	35	5.51e-04
XP_004063791.4	XP_004064736.1	22.222	112	6	28	35	0.001
XP_004063791.4	XP_004064736.1	27.481	81	6	14	35	0.001
XP_004063791.4	XP_004064736.1	29.496	80	5	18	35	0.001
XP_004063791.4	XP_004064736.1	25.899	96	4	7	35	0.017
XP_004063791.4	XP_004064736.1	26.277	87	5	14	35	0.094
XP_004063791.4	XP_004064736.1	26.389	91	5	15	35	0.40
XP_004063791.4	NP_001123944.1	30.625	100	4	11	7	1.21e-07
XP_004063791.4	NP_001123944.1	26.606	106	7	54	7	0.001
XP_004063791.4	NP_001123944.1	28.947	102	7	33	7	0.003
XP_004063791.4	NP_001123944.1	21.479	105	7	118	7	0.016
XP_004063791.4	NP_001123944.1	23.846	87	3	12	7	0.70
XP_004063791.4	XP_002832021.2	28.571	103	5	12	34	1.45e-07
XP_004063791.4	XP_002832021.2	29.496	80	5	18	34	4.96e-04
XP_004063791.4	XP_002832021.2	28.358	80	5	16	34	8.43e-04
XP_004063791.4	XP_002832021.2	27.481	81	6	14	34	0.001
XP_004063791.4	XP_002832021.2	22.222	112	6	28	34	0.002
XP_004063791.4	XP_002832021.2	23.137	156	10	40	34	0.003
XP_004063791.4	XP_002832021.2	28.030	86	5	9	34	0.010
XP_004063791.4	XP_002832021.2	26.437	107	7	21	34	0.11
XP_004063791.4	XP_009437730.1	29.927	85	4	11	34	1.62e-07
XP_004063791.4	XP_009437730.1	30.216	79	5	18	34	9.37e-05
XP_004063791.4	XP_009437730.1	28.358	80	5	16	34	4.33e-04
XP_004063791.4	XP_009437730.1	27.481	81	6	14	34	0.001
XP_004063791.4	XP_009437730.1	21.667	113	6	28	34	0.001
XP_004063791.4	XP_009437730.1	26.619	95	4	7	34	0.004
XP_004063791.4	XP_009437730.1	27.326	108	6	17	34	0.018
XP_004063791.4	XP_009437730.1	26.277	87	5	14	34	0.060
XP_004063791.4	XP_055123954.1	29.197	86	4	11	35	4.83e-07
XP_004063791.4	XP_055123954.1	29.630	85	5	10	35	3.52e-04
XP_004063791.4	XP_055123954.1	27.059	100	7	24	35	0.001
XP_004063791.4	XP_055123954.1	20.814	139	7	36	35	0.002
XP_004063791.4	XP_055123954.1	26.718	82	6	14	35	0.003
XP_004063791.4	XP_055123954.1	27.273	87	5	9	35	0.038
XP_004063791.4	XP_055123954.1	27.007	86	6	14	35	0.042
XP_004063791.4	XP_055123954.1	25.676	87	5	23	35	1.1
XP_004063791.4	XP_055123132.1	30.625	100	4	11	8	2.39e-06
XP_004063791.4	XP_055123132.1	24.771	123	7	41	8	1.16e-04
XP_004063791.4	XP_055123132.1	26.020	100	6	45	8	0.002
XP_004063791.4	XP_055123132.1	21.127	106	7	118	8	0.036
XP_004063791.4	XP_055123714.1	22.959	124	6	27	22	2.05e-05
XP_004063791.4	XP_055123714.1	25.191	83	4	15	22	0.23
XP_004063791.4	XP_055123714.1	24.026	101	4	16	22	0.24
XP_004063791.4	XP_055123714.1	21.605	108	4	19	22	0.56
XP_004063791.4	XP_055123714.1	24.138	95	4	15	22	9.1
XP_004063791.4	XP_054329054.1	23.711	121	6	27	23	6.62e-05
XP_004063791.4	XP_054329054.1	27.273	64	3	8	23	0.59
XP_004063791.4	XP_054329054.1	24.427	84	4	15	23	0.77
XP_004063791.4	XP_054329054.1	21.970	88	2	15	23	1.0
XP_004063791.4	XP_054329054.1	25.556	112	6	22	23	6.5
XP_004063791.4	XP_009437467.2	23.711	121	6	27	17	1.08e-04
XP_004063791.4	XP_009437467.2	27.273	64	3	8	17	0.53
XP_004063791.4	XP_009437467.2	24.427	84	4	15	17	0.65
XP_004063791.4	XP_009437467.2	21.970	88	2	15	17	0.98
XP_004063791.4	XP_003816960.1	23.711	121	6	27	17	1.09e-04
XP_004063791.4	XP_003816960.1	24.675	100	5	16	17	0.53
XP_004063791.4	XP_003816960.1	24.427	84	4	15	17	0.66
XP_004063791.4	XP_003816960.1	21.970	88	2	15	17	0.94
XP_004063791.4	NP_001093901.1	23.711	121	6	27	17	1.20e-04
XP_004063791.4	NP_001093901.1	27.273	64	3	8	17	0.53
XP_004063791.4	NP_001093901.1	24.427	84	4	15	17	0.53
XP_004063791.4	NP_001093901.1	21.970	88	2	15	17	1.1
XP_004063791.4	XP_004064338.2	23.711	121	6	27	17	1.33e-04
XP_004063791.4	XP_004064338.2	25.325	99	5	16	17	0.14
XP_004063791.4	XP_004064338.2	22.973	91	4	23	17	0.75
XP_004063791.4	XP_004064338.2	24.427	84	4	15	17	0.77
XP_004063791.4	XP_054182981.1	21.472	514	35	126	32	1.51e-04
XP_004063791.4	XP_054182981.1	24.107	136	10	34	32	0.002
XP_004063791.4	XP_054182981.1	27.523	64	3	15	32	0.40
XP_004063791.4	XP_054182981.1	19.355	92	4	8	32	9.6
XP_004063791.4	XP_054327054.1	28.182	65	3	14	7	1.83e-04
XP_004063791.4	XP_054327054.1	24.460	94	4	11	7	0.025
XP_004063791.4	XP_055123868.1	24.016	146	12	47	17	1.97e-04
XP_004063791.4	XP_055123868.1	24.806	144	11	50	17	4.33e-04
XP_004063791.4	XP_055123868.1	27.835	61	3	9	17	0.032
XP_004063791.4	XP_009437156.1	24.016	146	12	47	17	1.97e-04
XP_004063791.4	XP_009437156.1	24.806	144	11	50	17	4.33e-04
XP_004063791.4	XP_009437156.1	27.835	61	3	9	17	0.032
XP_004063791.4	XP_008957439.2	24.016	146	12	47	17	1.97e-04
XP_004063791.4	XP_008957439.2	24.806	144	11	50	17	4.33e-04
XP_004063791.4	XP_008957439.2	27.835	61	3	9	17	0.032
XP_004063791.4	NP_055086.1	24.016	146	12	47	17	1.97e-04
XP_004063791.4	NP_055086.1	24.806	144	11	50	17	4.33e-04
XP_004063791.4	NP_055086.1	27.835	61	3	9	17	0.032
XP_004063791.4	XP_018875345.1	24.016	146	12	47	17	1.97e-04
XP_004063791.4	XP_018875345.1	24.806	144	11	50	17	4.33e-04
XP_004063791.4	XP_018875345.1	27.835	61	3	9	17	0.032
XP_004063791.4	XP_055231813.1	26.619	91	4	11	5	2.17e-04
XP_004063791.4	XP_054327813.1	24.016	146	12	47	17	2.44e-04
XP_004063791.4	XP_054327813.1	24.806	144	11	50	17	6.05e-04
XP_004063791.4	XP_054327813.1	27.835	61	3	9	17	0.032
XP_004063791.4	XP_024096432.1	24.016	146	12	47	17	2.77e-04
XP_004063791.4	XP_024096432.1	24.806	144	11	50	17	4.80e-04
XP_004063791.4	XP_024096432.1	27.835	61	3	9	17	0.032
XP_004063791.4	XP_004064788.1	30.719	99	7	7	5	3.75e-04
XP_004063791.4	XP_055123831.1	30.719	99	7	7	5	4.53e-04
XP_004063791.4	XP_016799266.2	30.719	99	7	7	5	4.98e-04
XP_004063791.4	XP_003805465.1	30.719	99	7	7	5	4.98e-04
XP_004063791.4	NP_001230892.1	30.719	99	7	7	5	5.02e-04
XP_004063791.4	XP_003814527.1	21.253	517	34	124	32	0.001
XP_004063791.4	XP_003814527.1	24.107	136	10	34	32	0.003
XP_004063791.4	XP_003814527.1	28.440	63	3	15	32	0.14
XP_004063791.4	XP_003814527.1	19.355	92	4	8	32	9.3
XP_004063791.4	XP_016799538.1	21.253	517	34	124	32	0.001
XP_004063791.4	XP_016799538.1	24.107	136	10	34	32	0.003
XP_004063791.4	XP_016799538.1	28.440	63	3	15	32	0.14
XP_004063791.4	XP_016799538.1	19.355	92	4	8	32	9.7
XP_004063791.4	XP_054328831.1	21.446	513	36	128	32	0.002
XP_004063791.4	XP_054328831.1	24.107	136	10	34	32	0.004
XP_004063791.4	XP_054328831.1	28.440	63	3	15	32	0.11
XP_004063791.4	XP_054328831.1	19.355	92	4	8	32	2.8
XP_004063791.4	XP_055232253.1	21.472	514	35	126	32	0.003
XP_004063791.4	XP_055232253.1	24.107	136	10	34	32	0.003
XP_004063791.4	XP_055232253.1	28.440	63	3	15	32	0.11
XP_004063791.4	XP_055232253.1	19.355	92	4	8	32	8.9
XP_004063791.4	XP_024096844.1	21.446	513	36	128	32	0.003
XP_004063791.4	XP_024096844.1	24.107	136	10	34	32	0.004
XP_004063791.4	XP_024096844.1	28.440	63	3	15	32	0.11
XP_004063791.4	XP_024096844.1	19.355	92	4	8	32	2.8
XP_004063791.4	XP_055124714.1	20.200	263	14	57	29	0.008
XP_004063791.4	XP_055124714.1	23.661	137	10	34	29	0.012
XP_004063791.4	XP_055124714.1	21.287	524	33	112	29	0.040
XP_004063791.4	XP_055124714.1	28.440	63	3	15	29	0.12
XP_004063791.4	XP_004063841.2	28.302	71	2	5	7	0.020
XP_004063791.4	XP_004063841.2	24.891	112	8	60	7	0.12
XP_004063791.4	XP_004063841.2	21.023	108	3	31	7	0.12
XP_004063791.4	XP_004063841.2	26.437	62	1	2	7	2.4
XP_004063791.4	XP_054400770.1	28.302	71	2	5	7	0.030
XP_004063791.4	XP_054400770.1	21.023	108	3	31	7	0.13
XP_004063791.4	XP_054400770.1	24.454	113	8	60	7	0.34
XP_004063791.4	XP_054400770.1	26.437	62	1	2	7	2.3
XP_004063791.4	XP_054326710.1	28.302	71	2	5	7	0.031
XP_004063791.4	XP_054326710.1	21.023	108	3	31	7	0.17
XP_004063791.4	XP_054326710.1	24.454	113	8	60	7	0.40
XP_004063791.4	XP_054326710.1	26.437	62	1	2	7	2.4
XP_004063791.4	NP_057646.1	28.302	71	2	5	7	0.031
XP_004063791.4	NP_057646.1	21.023	108	3	31	7	0.092
XP_004063791.4	NP_057646.1	24.891	112	8	60	7	0.11
XP_004063791.4	NP_057646.1	26.437	62	1	2	7	2.4
XP_004063791.4	XP_003805730.1	28.302	71	2	5	7	0.031
XP_004063791.4	XP_003805730.1	21.023	108	3	31	7	0.068
XP_004063791.4	XP_003805730.1	24.891	112	8	60	7	0.11
XP_004063791.4	XP_003805730.1	26.437	62	1	2	7	2.4
XP_004063791.4	XP_001139071.3	21.481	166	11	46	20	0.032
XP_004063791.4	XP_001139071.3	30.667	45	2	7	20	0.17
XP_004063791.4	XP_001139071.3	21.538	128	8	25	20	0.29
XP_004063791.4	XP_001139071.3	21.705	152	11	50	20	2.9
XP_004063791.4	XP_054962182.1	21.481	166	11	46	20	0.033
XP_004063791.4	XP_054962182.1	30.667	45	2	7	20	0.17
XP_004063791.4	XP_054962182.1	21.538	128	8	25	20	0.30
XP_004063791.4	XP_054962182.1	21.705	152	11	50	20	2.8
XP_004063791.4	XP_004064691.2	21.818	159	12	56	20	0.035
XP_004063791.4	XP_004064691.2	30.667	45	2	7	20	0.15
XP_004063791.4	XP_004064691.2	21.538	128	8	25	20	0.28
XP_004063791.4	XP_004064691.2	21.705	152	11	50	20	2.2
XP_004063791.4	XP_055123683.1	21.818	159	12	56	20	0.041
XP_004063791.4	XP_055123683.1	30.667	45	2	7	20	0.17
XP_004063791.4	XP_055123683.1	21.538	128	8	25	20	0.31
XP_004063791.4	XP_055123683.1	21.705	152	11	50	20	3.3
XP_004063791.4	NP_059112.1	21.818	159	12	56	20	0.042
XP_004063791.4	NP_059112.1	30.667	45	2	7	20	0.16
XP_004063791.4	NP_059112.1	21.538	128	8	25	20	0.32
XP_004063791.4	NP_059112.1	21.705	152	11	50	20	2.9
XP_004063791.4	XP_054328414.1	21.481	166	11	46	20	0.044
XP_004063791.4	XP_054328414.1	30.667	45	2	7	20	0.16
XP_004063791.4	XP_054328414.1	21.538	128	8	25	20	0.32
XP_004063791.4	XP_054328414.1	21.705	152	11	50	20	3.0
XP_004063791.4	XP_002831995.1	21.481	166	11	46	20	0.044
XP_004063791.4	XP_002831995.1	30.667	45	2	7	20	0.16
XP_004063791.4	XP_002831995.1	21.538	128	8	25	20	0.32
XP_004063791.4	XP_002831995.1	21.705	152	11	50	20	3.0
XP_004063791.4	NP_001123605.1	28.302	71	2	5	7	0.050
XP_004063791.4	NP_001123605.1	21.023	108	3	31	7	0.066
XP_004063791.4	NP_001123605.1	24.891	112	8	60	7	0.11
XP_004063791.4	NP_001123605.1	26.437	62	1	2	7	2.5
XP_004063791.4	XP_055124310.1	37.736	32	1	1	2	3.3
XP_004063791.4	XP_055232438.1	26.554	100	9	30	6	3.7
XP_004063791.4	XP_055125388.1	27.500	49	1	9	2	7.7
XP_004063793.2	XP_003823391.3	99.721	1	0	0	100	0.0
XP_004063793.2	XP_016799105.1	100.000	0	0	0	100	0.0
XP_004063793.2	XP_004063793.2	100.000	0	0	0	100	0.0
XP_004063793.2	XP_054400270.1	99.721	1	0	0	100	0.0
XP_004063793.2	NP_005035.1	99.441	2	0	0	100	0.0
XP_004063793.2	XP_054328526.1	99.441	2	0	0	100	0.0
XP_004063793.2	XP_055123584.1	98.883	4	0	0	100	0.0
XP_004063793.2	XP_054328518.1	100.000	0	0	0	85	0.0
XP_004063793.2	XP_054400263.1	99.670	1	0	0	85	0.0
XP_004063793.2	XP_054328521.1	99.670	1	0	0	85	0.0
XP_004063793.2	XP_054327538.1	37.671	175	3	7	85	9.62e-69
XP_004063793.2	XP_054327538.1	30.449	190	8	27	85	1.17e-35
XP_004063793.2	XP_024096171.1	37.671	175	3	7	85	9.62e-69
XP_004063793.2	XP_024096171.1	30.449	190	8	27	85	1.17e-35
XP_004063793.2	XP_034806345.1	37.671	175	3	7	85	9.62e-69
XP_004063793.2	XP_034806345.1	30.449	190	8	27	85	1.17e-35
XP_004063793.2	XP_055232723.1	37.671	175	3	7	85	9.62e-69
XP_004063793.2	XP_055232723.1	30.449	190	8	27	85	1.17e-35
XP_004063793.2	XP_055122962.1	37.671	175	3	7	85	1.02e-68
XP_004063793.2	XP_055122962.1	30.449	190	8	27	85	1.49e-35
XP_004063793.2	XP_054532622.1	37.671	175	3	7	85	1.02e-68
XP_004063793.2	XP_054532622.1	30.449	190	8	27	85	1.49e-35
XP_004063793.2	XP_055123603.1	34.301	223	8	26	100	4.36e-68
XP_004063793.2	XP_055123603.1	29.104	163	8	27	100	5.66e-27
XP_004063793.2	XP_034805395.1	36.760	187	6	16	87	1.62e-67
XP_004063793.2	XP_034805395.1	29.478	162	8	27	87	2.76e-27
XP_004063793.2	XP_054328321.1	36.760	187	6	16	87	1.65e-67
XP_004063793.2	XP_054328321.1	29.104	163	8	27	87	7.93e-27
XP_004063793.2	XP_018874350.1	36.760	187	6	16	87	1.86e-67
XP_004063793.2	XP_018874350.1	29.478	162	8	27	87	2.64e-27
XP_004063793.2	XP_054400763.1	36.760	187	6	16	87	1.92e-67
XP_004063793.2	XP_054400763.1	29.104	163	8	27	87	9.16e-27
XP_004063793.2	XP_016799222.1	36.760	187	6	16	87	1.96e-67
XP_004063793.2	XP_016799222.1	29.478	162	8	27	87	3.13e-27
XP_004063793.2	XP_054182822.1	36.760	187	6	16	87	1.96e-67
XP_004063793.2	XP_054182822.1	29.478	162	8	27	87	3.13e-27
XP_004063793.2	XP_054183504.1	36.913	175	4	13	85	2.50e-66
XP_004063793.2	XP_054183504.1	30.449	190	8	27	85	9.82e-36
XP_004063793.2	XP_055231828.1	36.437	147	4	10	67	4.01e-47
XP_004063793.2	NP_001353904.1	34.155	158	6	29	73	1.70e-46
XP_004063793.2	XP_054329023.1	35.075	150	5	24	69	2.60e-46
XP_004063793.2	XP_054401199.1	35.075	150	5	24	69	2.60e-46
XP_004063793.2	XP_034805841.1	35.075	150	5	24	69	2.98e-46
XP_004063793.2	XP_016803130.1	35.075	150	5	24	69	3.52e-46
XP_004063793.2	XP_055123107.1	34.241	149	5	20	67	1.21e-42
XP_004063793.2	XP_055123011.1	30.165	151	6	18	65	4.29e-34
XP_004063793.2	XP_054329159.1	30.165	151	6	18	65	4.37e-34
XP_004063793.2	NP_001121638.1	30.165	151	6	18	65	4.37e-34
XP_004063793.2	XP_016798118.1	30.165	151	6	18	65	5.24e-34
XP_004063793.2	XP_054962590.1	30.165	151	6	18	65	5.24e-34
XP_004063793.2	XP_055232979.1	30.165	151	6	18	65	5.86e-34
XP_004063793.2	XP_054326874.1	26.619	176	9	28	72	8.37e-29
